map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
AK_Hughes,id1_poly,0.1288485284978753,0.06886055482960882,0.08777353305854362,0.2421808294699188,0.42982519980567174,0.27374353463861195,0.2918993835159876,0.8148522704452763,0.014988215010685087,0.0075506932120132314,0.0075506932120132314,1.0,0.2353144359281475,84,0.0075506932120132,0.3009766713077965,28.677544290580943
AK_Hughes,id2_poly,0.0054986316000267006,0.0027568953760296524,0.0027720290074537716,0.33553971486761713,0.01166831471419677,0.00586839449400997,0.005882053779374564,0.716479972844535,0.00025900136336172517,0.00012951745427948136,0.00012951745427948136,1.0,6.432348214498003,84,0.0001285471329015,0.00616968311417007,45.05117101604067
AK_Hughes,id_poly,0.0,0.0,0.0,0.0,0.0006981481467305309,0.00034919596862443593,0.00035535993441427173,0.019734279655515646,0.0005040037455982694,0.0002520653937504276,0.0002520653937504276,1.0,3.9657369675316,84,0.0002520653937504,0.0006981481467305309,1.3852042823646193
AK_Hughes,idt_poly,0.007945974390457813,0.003988834784752613,0.004461407040802151,0.036290730621331715,0.3947804154577158,0.24593545908567038,0.261015815804388,0.8097677595628415,0.005160996957125217,0.0025871746788852477,0.0025871746788852477,1.0,6.981586625227101,84,0.0025871746788852,0.386834441067258,76.49305332619625
AK_Hughes,igl1A_poly,0.15713129165274684,0.08526450687508146,0.08713946574294888,0.7984968741674257,0.16465691919619715,0.08971451763889525,0.09116774433889466,0.8491297855598308,0.003515047191637979,0.0017606179233625207,0.0017606179233625207,1.0,0.1518891289193779,84,0.0017606179233625,0.0075256275434503195,46.84344482995933
AK_Hughes,igl1B_poly,0.05030975777823499,0.025803974748780923,0.025972493286522198,0.7990746312011121,0.05318725653777551,0.027320170733620194,0.027449558389661524,0.8528539120692159,0.0010509725846658809,0.000525762573358262,0.000525762573358262,1.0,0.1518891289193779,84,0.0005257625733582,0.00287749875954052,50.60765362845739
AK_Hughes,igl_poly,0.36035544603963576,0.21977656387126132,0.23196842671029275,0.8070085934135884,0.3865618212260363,0.2395888645202266,0.2487364826981894,0.8669284631082321,0.009279336914737308,0.004661295322245758,0.004661295322245758,1.0,0.2568414996594824,84,0.0046612953222457,0.02620637518640051,41.65834528673104
AK_Hughes,ii1_poly,0.0,0.0,0.0,0.0,0.00012964840240835382,6.482840365365909e-05,6.483151731112471e-05,0.574438202247191,1.5533748770935763e-05,7.766934710274136e-06,7.766934710274136e-06,1.0,8.52794100430492,84,7.766934710274136e-06,0.00012964840240835382,8.346240454907507
AK_Hughes,ik_poly,0.15214322381930187,0.0823349654477897,0.0834006354066124,0.865657037707743,0.1899419463533455,0.10493693612239494,0.10552969428131186,0.9491923941934165,0.0014927981113402754,0.0007469565833585831,0.0007469565833585831,1.0,8.929125250657815,84,0.0007469565833585,0.03779872253404362,127.23887102376514
AK_Hughes,io1A_poly,0.0035266692235188706,0.0017664494532202222,0.001768590619147528,0.5933433540906162,0.005440018990050327,0.0027274281254233133,0.00273023361230263,0.7263474339703672,0.0005081786370234293,0.0002541538963020232,0.0002541538963020232,1.0,0.0,84,0.0002540071274279,0.0019133497665314563,10.70493443391151
AK_Hughes,io1B_poly,0.002898934570493026,0.0014515712903440698,0.0014527936010286446,0.6330658105939004,0.004083227212397316,0.002045790319550482,0.002046974481800753,0.7795612627073302,0.00040790984105626085,0.00020399652662350591,0.00020399652662350591,1.0,0.9101570099982772,84,0.0002038820361446,0.0011842926419042901,10.010121849043935
AK_Hughes,io1_poly,0.028648827666458498,0.014532584588947748,0.014679213723364821,0.5926471173357737,0.037888922842933256,0.019310284358534435,0.019516572843007084,0.6462569132216608,0.004387834087085862,0.0021987408986748687,0.0021987408986748687,1.0,0.0,84,0.0021933300008238,0.009240095176474759,8.634994416595369
AK_Hughes,io2B_io2A_poly,0.011932318184740607,0.006001967787055157,0.006032468022224988,0.5427725046853273,0.010210173819325801,0.0051312825530542795,0.005137521508366021,0.8086270479414788,0.0014424742431664841,0.0007217576800148567,0.0007217576800148567,1.0,1.538279855911776,84,0.0007217576800148,-0.0017221443654148062,7.078236486852394
AK_Hughes,io2_poly,0.01228673424026303,0.006181341369458957,0.0062152280184825555,0.5313380201057959,0.012135852267410695,0.006104970644625373,0.0061196988595866005,0.7172479333165404,0.001903659750887754,0.0009527367187161833,0.0009527367187161833,1.0,1.538279855911776,84,0.0009527367187161,-0.00015088197285233543,6.375011218129319
AK_Hughes,io_poly,0.0,0.0,0.0,0.0,5.768241713647957e-05,2.8842040407542708e-05,2.8844041514839167e-05,0.29365079365079366,1.3744761909416213e-05,6.872428184652676e-06,6.872428184652676e-06,1.0,6.729032141105503,84,6.872428184652676e-06,5.768241713647957e-05,4.196683617848826
AK_Hughes,l2_poly,0.03981847320355655,0.020313666188168055,0.020519543930875062,0.6693815322273265,0.04846912376551791,0.0248364626743903,0.02501182230829363,0.7798551625910249,0.0010869761347258174,0.0005437836072646845,0.0005437836072646845,1.0,0.0,84,0.0005437836072646,0.008650650561961362,44.590789270404656
AK_Hughes,l3_poly,0.040656433617690814,0.020750027874263006,0.020973022105517266,0.6611982604643939,0.050892086568219835,0.026110450949129088,0.026272591458396527,0.8088258134658693,0.001123130937032842,0.0005618810014842699,0.0005618810014842699,1.0,0.0,84,0.0005618810014842,0.010235652950529021,45.31269230519975
AK_Hughes,lake_poly,2.9456093238353802e-05,1.4728263537728902e-05,3.8366605706393155e-05,2.3904382470119523e-05,0.0032833531095227127,0.0016443760884329473,0.001789832400065294,0.019832669322709162,0.0027343192889253444,0.0013690313288474776,0.0013690313288474776,1.0,1.0343359047795049,84,0.0013690313288474,0.003253897016284359,1.200793602569052
AK_Hughes,ls_poly,0.001317313460417443,0.0006590908448294875,0.0006591794700236651,0.8305718866916088,0.0032477234480914707,0.0016265029399139094,0.001626623176941397,0.9565294851238197,0.0006672791528341746,0.0003337509289356462,0.0003338058771857225,0.669695350080171,10.5999123310463,84,6.123006254040552e-05,0.0019304099876740278,4.8671136124921945
AK_Hughes,lsa_poly,0.0211115632220656,0.010668394857286581,0.010729010177573642,0.6537783611475717,0.026871826963643847,0.013618895787338554,0.013669623689056668,0.7858616163510219,0.0005815873290344,0.00029087825006946606,0.00029087825006946606,1.0,0.2724818758872599,84,0.0002908782500694,0.005760263741578248,46.20428544799747
AK_Hughes,m1_poly,0.1198176769066861,0.0637266266335063,0.06445300850698028,0.8497271952632971,0.25091407178757347,0.14345439966120405,0.14562113317965303,0.906025966509254,0.06265670594644807,0.03234156080585484,0.032414929427199785,0.9345926344913467,0.0,84,0.0074635551860783,0.13109639488088737,4.004584473400608
AK_Hughes,m2_poly,0.010276190759235648,0.0051646317501507,0.005169455798109418,0.8469643655592061,0.022295626951202862,0.011273488219491713,0.011284477069625145,0.9204883454188456,0.004953178280874682,0.002482737862065084,0.002483120354435003,0.9415812904605455,0.0,84,0.0005611283069688,0.012019436191967214,4.501276894734683
AK_Hughes,m3_poly,0.13458046157355422,0.07214487615321007,0.07343235098816331,0.8044909059405816,0.28070391044849247,0.16326676490127795,0.16707287688627198,0.877552250349675,0.070833256831664,0.036717021523672,0.03684581752514216,0.9130734480585194,0.2730695892516978,84,0.0086882109799672,0.14612344887493825,3.9628830157504735
AK_Hughes,m_poly,0.26103533506192184,0.15010962575896672,0.15553898966620178,0.8113314728786002,0.5005202736533898,0.3337959592644021,0.3498277467090355,0.8792813231193691,0.14387446502808215,0.07751332672133023,0.07803002041694652,0.9212964264080925,0.0,84,0.0182430351540191,0.23948493859146797,3.478868008688656
AK_Hughes,near_surfa_poly,0.0,0.0,0.0,0.0,0.0027860873703643933,0.0013949869629618621,0.0045931517740906746,0.0019994515485765555,0.05576297835468015,0.028681162704889993,0.028681162704889993,1.0,0.3963747162089032,84,0.0286811627048899,0.0027860873703643933,0.0499630301782573
AK_Hughes,pg_poly,0.0007449913834891973,0.0003726344964891362,0.0003737362976040545,0.11221546282809242,0.007638469463886027,0.003833877208937392,0.003838333259304084,0.7675720446691229,0.0007635951055544886,0.0003819433778241971,0.0003819433778241971,1.0,6.112702969129001,84,0.0003819433778241,0.00689347808039683,10.003298093875696
AK_Hughes,pr_poly,0.00011811895846735753,5.9062967461779056e-05,5.9069553679096725e-05,0.34628378378378377,5.538325484078549e-05,2.769239426785719e-05,2.76924373658084e-05,0.9467905405405406,2.5831269449811412e-05,1.2915801540680585e-05,1.2915801540680585e-05,1.0,0.2730329751185863,84,1.2915801540680584e-05,-6.273570362657203e-05,2.144039221471163
AK_Hughes,rga_poly,0.00012137786721619637,6.069261697830049e-05,6.069371799862129e-05,0.7698863636363636,0.0008904910982512729,0.00044544388103105075,0.00044544388103105075,1.0,2.960076390153205e-05,1.4800601005314005e-05,1.4800601005314005e-05,1.0,0.1781911509396923,84,7.679665780945214e-06,0.0007691132310350765,30.0833823482908
AK_Hughes,rgi_poly,0.0015664501895215662,0.0007838390171492671,0.0007841779049725012,0.6446066660263183,0.012937638387714927,0.006510937269838597,0.006513121627826508,0.9510133512630872,0.0005978381067231428,0.00029900843267921496,0.00029900896830435593,0.9940447603496302,0.1781911509396923,84,0.0001135696029054,0.011371188198193362,21.640705472303246
AK_Hughes,sa_poly,0.12758000071514936,0.06813642279182934,0.07245217061691217,0.533552660729319,0.04327640258297947,0.022116768377560644,0.022201578682792853,0.8527183304532766,0.005777721526115055,0.00289723045845048,0.0028972863386612056,0.9933869466967965,0.1844876387072519,84,0.0009847862330122,-0.0843035981321699,7.490219524664173
AK_Hughes,sap_poly,0.342791881526414,0.2068490237919853,0.2261278999137999,0.7081311310617352,0.11046496712878309,0.058461454911967185,0.058671877339804585,0.9421990363617456,0.01445935903161269,0.007282328416385663,0.007282541596498951,0.9959963950223578,0.1844876387072519,84,0.00251762134221,-0.2323269143976309,7.639686301949627
AK_Hughes,sd1_poly,0.07124018752691118,0.03693574859150855,0.10170580982058307,0.054819266526001845,0.48254313876874005,0.31799463371710346,0.3207040361914187,0.9741201454534099,0.10741605020932234,0.05675629354312272,0.05682353747736284,0.9795756242570692,0.3774584738915686,84,0.0111776008235394,0.41130295124182886,4.492281533610715
AK_Hughes,sd2_poly,0.013590351438805352,0.006841666042374077,0.007377598926894702,0.08607500602766148,0.025961591527997437,0.013151512866506442,0.013170289368161439,0.9021984525349056,0.004627494336354409,0.0023191130093352364,0.002319641481322983,0.9105495035398812,0.0,84,0.0004976837953466,0.012371240089192085,5.6102913674120805
AK_Hughes,sd_poly,0.06545988206663182,0.03383743839676034,0.07332635550272903,0.059117715767743655,0.31584060433566025,0.18753605219835653,0.18977374756263268,0.9408441437704707,0.06481957914360222,0.03349536738022435,0.033551121906737494,0.9527328435462366,0.0,84,0.0068642794483765,0.2503807222690284,4.872611154045639
AK_Hughes,sdt_poly,0.0833305369690543,0.04347673846552482,0.04373236373370214,0.8814884931668935,0.26909608229371856,0.15546563823733958,0.15813800070948322,0.9019582322664615,0.0018421850033934325,0.0009219416952792396,0.0009219416952792396,1.0,6.981586625227101,84,0.0009219416952792,0.18576554532466427,146.074407183874
AK_Hughes,sgl_poly,0.274449267664844,0.15905024553722447,0.16542951141308815,0.8048609345604312,0.6776996276375672,0.5125156445556946,0.5358437171758575,0.921706411755733,0.0064155467767474635,0.0032180963120848616,0.0032180963120848616,1.0,9.386052107919593,84,0.0032180963120848,0.4032503599727232,105.63396250087752
AK_Hughes,si_poly,0.08412986151522468,0.04391208977335038,0.044155533682548403,0.8884515776608413,0.15221073644144764,0.08237451068868841,0.08287310966981667,0.9319340247348296,0.03250884234938552,0.016522992859700776,0.01652696026492161,0.9856794218322009,5.887291337736494,84,0.005551591122027,0.06808087492622296,4.682133396371918
AK_Hughes,so1_poly,0.016603720939502346,0.008371358318453263,0.008410729510393778,0.6413641787597675,0.033484364360169716,0.01702725559528804,0.01710589583098144,0.7874052119019208,0.0005666292988832142,0.00028339493937951094,0.00028339493937951094,1.0,0.7246075865249866,84,0.0002833949393795,0.01688064342066737,59.093951594393374
AK_Hughes,so2_poly,0.02392391951160382,0.012106780577846431,0.012194841716255074,0.6263868852459017,0.04954185732473005,0.025400113050761442,0.0255549808592936,0.8073704918032787,0.0008314361958425769,0.0004158909913331481,0.0004158909913331481,1.0,0.7246075865249866,84,0.0004158909913331,0.02561793781312623,59.585879917730026
AK_Hughes,so_poly,0.08687827364024552,0.04541178558750444,0.04648048098360623,0.663874873864783,0.15486675927300786,0.08393256153793507,0.08568153515661589,0.8043750900965836,0.0030223486058006525,0.001513461406886845,0.001513461406886845,1.0,0.8014401368085532,84,0.0015134614068868,0.06798848563276234,51.2405349190293
AK_Hughes,st_poly,0.24604924194505454,0.140282867586267,0.14638126488217962,0.7710225706770778,0.3465970042771243,0.20962645233722374,0.21779348843195828,0.8482592863814961,0.04025721552215916,0.020542091462724996,0.020542091462724996,1.0,6.721078271604117,84,0.0205420914627249,0.10054776233206977,8.609562280489659
AK_Hughes,tailings_poly,0.0,0.0,0.0,0.0,0.0007332618176745726,0.00036676537636055136,0.00036958042045061437,0.04593967517401392,0.0002820570303609198,0.0001410484070278716,0.0001410484070278716,1.0,0.678582896071079,84,0.0001410484070278,0.0007332618176745726,2.5996934617665506
AK_Hughes,td2_poly,0.16735050449428432,0.09131615451000592,0.09621679009171778,0.6419439371079171,0.07113062213977114,0.03687684762701721,0.03701323346754092,0.9091558802509331,0.0037670920660346084,0.001887100473628312,0.0018871461870309492,0.9873262923846582,8.189823387666513,84,0.0006868610168994,-0.09621988235451318,18.882103461476078
AK_Hughes,tg1_poly,0.19113587500306198,0.10566624234608309,0.11285990533813689,0.6237455726092089,0.28104158054244494,0.16349527560482358,0.1715685308808954,0.7765120769382133,0.007070923505463895,0.0035480055907966884,0.0035480055907966884,1.0,0.0,84,0.0035480055907966,0.08990570553938296,39.74609261792698
AK_Hughes,tg2_poly,0.012121271965553996,0.006097591263798643,0.0061543295050744806,0.39809743441914097,0.023252104727786774,0.011762807378421305,0.011843578733471274,0.6329994234649755,0.0006052885890887004,0.00030273591584203344,0.00030273591584203344,1.0,0.0,84,0.000302735915842,0.011130832762232779,38.41490678486813
AK_Hughes,tg3_poly,0.1891153490716626,0.10443257607529775,0.11061646470529102,0.6513339770637955,0.26843437131712544,0.15502408160025194,0.16177724783799052,0.7878533352733429,0.006575925602562317,0.0032988091630979494,0.0032988091630979494,1.0,0.0,84,0.0032988091630979,0.07931902224546283,40.82077376491755
AK_Hughes,tgH_poly,0.01968480526586543,0.009940238462144507,0.010014470526917011,0.5728346456692913,0.0312459004982317,0.01587090053863968,0.015959381589347104,0.7411099822199645,0.0006869195392491988,0.00034357777476796937,0.00034357777476796937,1.0,0.0,84,0.0003435777747679,0.011561095232366269,45.4869875042183
AK_Hughes,tg_poly,0.02618624060064818,0.013266824428570644,0.013470369145980937,0.4675141242937853,0.044485621683044305,0.02274880828098618,0.023010654725964082,0.6665699249284112,0.0011269664511393844,0.0005638009179295062,0.0005638009179295062,1.0,0.0,84,0.0005638009179295,0.018299381082396125,39.47377638266738
AK_Hughes,tra_poly,0.0017232965154826223,0.0008623913357332368,0.0008628487803491888,0.6192904185256002,0.00016878599186698364,8.44001187123671e-05,8.440016440437413e-05,0.9936265137029955,0.00010271848048401246,5.136187814904536e-05,5.136187814904536e-05,1.0,0.2613298107118163,84,5.1346856293905e-05,-0.0015545105236156387,1.643190116049801
AK_Hughes,tri_poly,0.000605581757944138,0.0003028825890574351,0.00030296237463331595,0.5349070818684079,7.21035991465773e-05,3.60530993524005e-05,3.60530993524005e-05,1.0,4.3443961457372746e-05,2.1722452583382768e-05,2.1722452583382768e-05,1.0,0.2613298107118163,84,2.171905478673568e-05,-0.0005334781587975607,1.6596920890219788
AK_Hughes,us_poly,0.5026121813783004,0.33565932294075945,0.3568706461323296,0.8495632514599044,0.5587958272015615,0.38772842720579104,0.4039604635077904,0.9060966620026587,0.09516327452866485,0.04995875670399915,0.04995875670399915,1.0,6.112702969129001,84,0.0499587567039991,0.056183645823261075,5.871969307164208
AK_Kechumstuk,Dog_poly,0.0053960642883001024,0.0027053312147279603,0.0027077024881615136,0.7554507203876067,0.006873063045868892,0.0034483819963680843,0.0034519097619437502,0.7713884992987378,0.00011192729780423917,5.596678100740206e-05,5.596678100740206e-05,1.0,8.395137115713508,31,5.596678100740206e-05,0.0014769987575687892,61.40649493647098
AK_Kechumstuk,Jgmv_poly,0.019823727466954544,0.010011092316340096,0.017901630713933806,0.022208222677528516,0.5334379144872805,0.36373360511415875,0.3837508020115591,0.8745791707966929,0.009828757595055885,0.004938649190397662,0.004938649190397662,1.0,5.625516861896109,31,0.0049386491903976,0.5136141870203259,54.27317840818593
AK_Kechumstuk,Jmig_poly,0.0,0.0,0.0,0.0,0.10425731290981458,0.054995497869935746,0.05628786142094127,0.7054739101717306,0.0017271051268300049,0.0008642989309724005,0.0008642989309724005,1.0,5.833992170297479,31,0.0008642989309724,0.10425731290981458,60.36535430890212
AK_Kechumstuk,Jt_poly,0.23788178909859964,0.13499763388570435,0.13745712090640247,0.8829700289609677,0.7687213074406664,0.6243276295497356,0.6490396409656983,0.9425202328612682,0.003484476940156164,0.0017452791625761476,0.0017452791625761476,1.0,13.765135841648808,31,0.0017026018166547,0.5308395183420667,220.61311371634864
