map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
AK_Dillingham,gl_poly,10482,11282,0.509226107567244,0.6748175174203382,0.6748175174203382,0.5579100601037047,0.8537080718428158,1190011,942969,203921,115921023,0.011787218588413577,0.018036677187061055,9.958667330172295,41,"(132, 156, 201)"
AK_Dillingham,ig_poly,10482,11282,0.22671903068556123,0.36963481451634056,0.3696348145163405,0.23176744190392365,0.9123456036345259,1240249,4111016,119158,112787501,0.01149527197856103,0.04525079435691768,3.5268736151415547,41,"(86, 147, 182)"
AK_Dillingham,igd_poly,10482,11282,0.00025689576938777315,0.0005136595818020759,0.0005136595818020759,0.0002568996856601795,0.9439834024896265,1365,5311993,81,112944485,1.2227510437270995e-05,0.04493024924063439,3.027049087085484,41,"(22, 127, 172)"
AK_Dillingham,igg_poly,10482,11282,0.2144888668441867,0.3532166867886235,0.3532166867886235,0.21735242376552186,0.9421307621681186,1045621,3765096,64226,113382981,0.009384969416510305,0.04067987021317912,6.147341562293663,41,"(47, 182, 205)"
AK_Dillingham,io_poly,10482,11282,0.18378439130634042,0.31050315016154084,0.31050315016154084,0.1871587872187929,0.91066234117329,1010562,4388928,99138,112759296,0.009383726370843445,0.04565858944048434,4.804849325023931,41,"(151, 183, 199)"
AK_Dillingham,ld_poly,10482,11282,0.11979026579790589,0.21395125401014164,0.21395125401014164,0.1268660646029012,0.6823166529046875,199972,1376273,93106,116588573,0.0024782948159989683,0.013328874266387427,9.846643014528283,41,"(193, 170, 177)"
AK_Dillingham,ls_poly,10482,11282,0.11270174158840157,0.20257313775301156,0.20257313775301156,0.23447578095358543,0.1783120942534263,3708,12106,17087,118225023,0.0001758444533492741,0.00013372465425657228,6.964659212416,41,"(224, 198, 38)"
AK_Dillingham,lw_poly,10482,11282,0.1512660297999567,0.2627820605915743,0.26278206059157433,0.2529291839983567,0.27343369193137745,492529,1454771,1308745,115001879,0.015231740411746108,0.01646654984405104,5.328400389828679,41,"(106, 185, 156)"
AK_Dillingham,lwo_poly,10482,11282,0.001057203672958822,0.002112174347439601,0.002112174347439601,0.0014349857492126983,0.003999672055358877,7025,4888494,1749369,111613036,0.014852230959170229,0.041396963809376526,5.4256422053087965,41,"(196, 195, 176)"
AK_Dillingham,mh_poly,10482,11282,0.1390714384584713,0.24418387427338104,0.24418387427338104,0.14060327093999944,0.9273521778182693,1009740,6171743,79102,110997339,0.009207349183636946,0.06072728792364053,3.5268736151415547,41,"(78, 148, 198)"
AK_Dillingham,mhd_poly,10482,11282,0.0008983127117477956,0.0017950129405533404,0.0017950129405533404,0.0008984032560469736,0.8991252559091755,4831,5372487,542,112880064,4.543458753766048e-05,0.045471100947112854,3.027049087085484,41,"(22, 135, 179)"
AK_Dillingham,mhg_poly,10482,11282,0.14468003153353792,0.2527868531780166,0.2527868531780166,0.1455148640737965,0.9618587673940583,780533,4583407,30951,112863033,0.0068619841491551975,0.04535797533533567,6.147341562293663,41,"(41, 184, 227)"
AK_Dillingham,mho_poly,10482,11282,0.10688148949580917,0.19312183013286144,0.19312183013286147,0.10763785246826639,0.9383107580258463,766294,6352893,50380,111088357,0.006905871271679013,0.0602005071558672,5.269147189775936,41,"(147, 185, 216)"
AK_Dillingham,mt_poly,10482,11282,0.0001653369419393066,0.0003306192203077811,0.0003306192203077811,0.0001801829237344053,0.002002645121255618,639,3545757,318439,114393089,0.002698153233266635,0.029988654290937833,3.2313789980332377,41,"(218, 205, 190)"
AK_Dillingham,nl_poly,10482,11282,0.0,0.0,0.0,0.0,0.0,0,492348,26746,117738830,0.00022616666262465423,0.004163340462496196,4.470797804023248,41,"(218, 206, 209)"
AK_Dillingham,ok_poly,10482,11282,0.17259885501723757,0.2943868728486867,0.2943868728486867,0.2560184937943071,0.3462827661248678,450633,1309525,850711,115647055,0.011004285852337472,0.01488405969311621,5.328400389828679,41,"(113, 169, 148)"
AK_Dillingham,sb_poly,10482,11282,0.0001835979183334205,0.0003671284326508453,0.0003671284326508452,0.0003333535365779744,0.00040851898251538754,165,494805,403733,117359221,0.003415399039137538,0.004185512338268343,8.079242347230522,41,"(181, 181, 186)"
AK_Dillingham,sf_poly,10482,11282,0.000159046861212656,0.00031804313866237754,0.0003180431386623775,0.00015906354416229406,0.6026119402985075,323,2030312,213,116227076,4.532465832902664e-06,0.017171238351858773,12.401465778578922,41,"(213, 132, 154)"
AK_Dillingham,td_poly,10482,11282,0.2220863107945112,0.36345437933942143,0.36345437933942143,0.23740864960958996,0.7748289420466912,743312,2387627,216012,114910973,0.008112132934111036,0.026475511273138873,5.7369483867104565,41,"(237, 230, 136)"
AK_Dillingham,tdo_poly,10482,11282,0.024265372054577638,0.04738102588766355,0.04738102588766354,0.024330848637251747,0.9001689121789671,135362,5428028,15012,112679522,0.001271576524546465,0.04704454307856783,11.861747512405756,41,"(232, 165, 120)"
AK_Dillingham,tf_poly,10482,11282,0.0003770033741801989,0.0007537225923998672,0.0007537225923998672,0.0003824655247782497,0.025719231720385788,1560,4077239,59095,114120030,0.0005129043192065506,0.03449070355742081,4.201886393502916,41,"(191, 207, 225)"
AK_Dillingham,ud_poly,10482,11282,0.4881993349803305,0.6560940103991957,0.6560940103991956,0.497575308717685,0.9628368036413866,5906817,5964385,227989,106158733,0.05187648990016094,0.10038398779941377,9.846643014528283,41,"(173, 152, 182)"
AK_Dillingham,ug_poly,10482,11282,0.3018202678361516,0.4636896126034797,0.46368961260347963,0.34999430379338203,0.6867939626694479,1680477,3120964,766366,112690117,0.02069073189547958,0.04060143149477239,4.804849325023931,41,"(170, 190, 207)"
AK_Dillingham,uo_poly,10482,11282,1.8703824932198635e-05,3.740695021134927e-05,3.740695021134926e-05,2.7909890923589555e-05,5.67008877739e-05,49,1755601,864135,115638139,0.007307620248770814,0.014845939625999185,4.201886393502916,41,"(193, 206, 214)"
AK_Dillingham,us_poly,10482,11282,0.024555455663356717,0.04793387322789295,0.047933873227892956,0.02610559962984429,0.2925525185345222,150305,5607272,363466,112136881,0.004344495342231781,0.04868660640448923,4.410221350221665,41,"(239, 229, 185)"
AK_Hughes,ad_poly,12496,7336,0.3428655899641743,0.5106476664925511,0.5106476664925512,0.3807946420272027,0.7748889851486161,946320,1538799,274913,88910624,0.013321962046393559,0.027109209298120437,10.304680381594492,84,"(143, 168, 63)"
AK_Hughes,afi_poly,12496,7336,1.0276515336414576e-06,2.0553009551497366e-06,2.055300955149736e-06,1.0290423183362992e-06,0.0007597821957705458,6,5830658,7891,85832101,8.6145341863813e-05,0.06360447556958684,7.800618935557282,84,"(230, 206, 229)"
AK_Hughes,agl_poly,12496,7336,0.050450645186004006,0.09605524146652444,0.09605524146652446,0.05155646647298797,0.7016839501474645,73754,1356794,31356,90208752,0.0011466046452203854,0.015605299039203996,7.250930907597974,84,"(175, 222, 232)"
AK_Hughes,al_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,4717,794294,90871645,0.008664648369048433,5.145594245556615e-05,1.1052886132582607,84,"(255, 253, 244)"
AK_Hughes,al1_poly,12496,7336,1.4172361799446292e-05,2.8344321892907757e-05,2.834432189290776e-05,1.975262838779047e-05,5.016379569812736e-05,23,1164379,458475,90047779,0.00500157869493156,0.012702014481057056,3.9657369675315994,84,"(254, 252, 220)"
AK_Hughes,al2_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,4470,1189370,90476816,0.012974380809492625,4.8761514262535655e-05,0.0,84,"(254, 253, 241)"
AK_Hughes,als_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,3747,67411,91599498,0.0007353607243740025,4.0874584774434254e-05,0.4240937450004616,84,"(254, 253, 242)"
AK_Hughes,alsa_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,4519,55048,91611089,0.0006004975027123184,4.929603645467531e-05,0.0,84,"(254, 253, 241)"
AK_Hughes,altip_terr_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,48153,46304,91576199,0.0005051125629558056,0.0005252825942469529,0.678582896071079,84,"(228, 229, 231)"
AK_Hughes,ao_poly,12496,7336,0.05877951047810519,0.11103258024243888,0.11103258024243888,0.06183910237359606,0.5429668652454335,55141,836544,46414,90732557,0.0011078245147498453,0.009727049406082575,8.146980835548218,84,"(237, 213, 109)"
AK_Hughes,av_poly,12496,7336,0.0001370725185388787,0.00027410746447725125,0.0002741074644772512,0.0001371043391298081,0.3713063763608087,955,6964543,1617,84703541,2.8056960779248705e-05,0.0759839440878442,0.2730329751185863,84,"(242, 153, 192)"
AK_Hughes,b_poly,12496,7336,0.0023079368908088195,0.004605245166406869,0.004605245166406869,0.0023142591713742815,0.4579405366207397,2526,1088968,2990,90576172,6.017192677229232e-05,0.011906689093617919,12.856886204244804,84,"(129, 159, 211)"
AK_Hughes,bedrock_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,67367,273717,91329572,0.002985873691140598,0.0007348807452626934,1.0343359047795047,84,"(245, 245, 246)"
AK_Hughes,br_undiff_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,53860,6111545,85505251,0.0666684985869415,0.0005875380667069732,0.3963747162089032,84,"(255, 255, 255)"
AK_Hughes,c_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,2484703,1240155,87945798,0.013528374881488794,0.027104671313795334,6.230360203507792,84,"(254, 239, 244)"
AK_Hughes,d_poly,12496,7336,0.014030570990549256,0.027672875733605513,0.027672875733605513,0.014257449172095102,0.46856772521062867,2169,149962,2460,91516065,5.0495984232948e-05,0.0016595386859672959,9.926040629906446,84,"(156, 211, 174)"
AK_Hughes,ds_poly,12496,7336,0.022282978994027897,0.043594541730422515,0.043594541730422515,0.022462241637268704,0.7362963693764799,74631,3247878,26729,88321418,0.001105697334597453,0.03624397538946378,6.81213590152606,84,"(250, 187, 117)"
AK_Hughes,dt_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,1214853,6496,90449307,7.086237061508537e-05,0.013252365075253743,0.46361069443312014,84,"(222, 227, 244)"
AK_Hughes,dta_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,1503640,14200,90152816,0.00015490234955883812,0.0164026316120177,0.46361069443312014,84,"(223, 228, 244)"
AK_Hughes,dti_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,1552099,10357,90108200,0.00011298053763245678,0.016931252242811484,0.9082725999440421,84,"(220, 225, 244)"
AK_Hughes,f_poly,12496,7336,0.007453653175944161,0.014797014537486494,0.014797014537486492,0.007468511645156931,0.7893197614797371,41564,5523668,11094,86094330,0.0005744259100753026,0.06070897976338251,0.0,84,"(200, 142, 191)"
AK_Hughes,fd_poly,12496,7336,0.014374888046043255,0.028342357870733817,0.028342357870733817,0.014425289096822157,0.8044674475619722,14766,1008853,3589,90643448,0.00020022764972904743,0.011166266771342838,0.394750313443233,84,"(176, 123, 180)"
AK_Hughes,fdi_poly,12496,7336,0.0007990339213232535,0.0015967919517117933,0.0015967919517117933,0.0007992622780594407,0.7366110623353819,839,1048879,300,90620638,1.2424913813205395e-05,0.011450970744662283,0.394750313443233,84,"(177, 122, 180)"
AK_Hughes,fi_poly,12496,7336,0.00266984505363528,0.0053254719224002664,0.0053254719224002664,0.0026719070736738347,0.7757600913147245,14952,5581051,4322,86070331,0.00021025266798570746,0.06104464879143005,0.0,84,"(200, 142, 191)"
AK_Hughes,fl_poly,12496,7336,0.00022878151392069555,0.00045745836982298733,0.0004574583698229874,0.00022882252221324286,0.5607446113651209,1717,7501915,1345,84165679,3.340218270064523e-05,0.08185424133978053,7.800618935557282,84,"(247, 193, 217)"
AK_Hughes,gr_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,582904,133983,90953769,0.0014615691197846343,0.006358675997693308,0.0,84,"(253, 237, 221)"
AK_Hughes,grfn_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,1552722,85351,90032583,0.0009310612983941121,0.016938048310682973,0.0,84,"(253, 237, 221)"
AK_Hughes,high_level_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,427247,25184,91218225,0.00027472258952744924,0.004660673531124289,1.4749733924928288,84,"(224, 223, 227)"
AK_Hughes,I_poly,12496,7336,0.056245332897937234,0.10650050920200771,0.10650050920200772,0.05758067747323451,0.7080568863632929,93700,1533582,38634,90004740,0.00144358081172671,0.017751394732028535,0.0,84,"(173, 210, 239)"
AK_Hughes,I1_poly,12496,7336,0.06274200790363395,0.11807570875531476,0.11807570875531474,0.06500057298540181,0.6435813283880728,105501,1517577,58427,89989151,0.0017882276308789588,0.017705534909666185,0.0,84,"(174, 210, 238)"
AK_Hughes,id_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,1085108,23107,90562441,0.0002520653937504276,0.011837026670781106,3.9657369675315994,84,"(238, 244, 218)"
AK_Hughes,id1_poly,12496,7336,0.06886055482960882,0.1288485284978753,0.1288485284978753,0.08777353305854362,0.2421808294699188,167632,1742192,524545,89236287,0.0075506932120132314,0.020833536960835102,0.23531443592814755,84,"(208, 228, 174)"
AK_Hughes,id1A_poly,12496,7336,0.08696937168997183,0.16002175213963152,0.16002175213963152,0.10505509047736705,0.33562840853788045,200688,1709624,397259,89363085,0.006522774310680181,0.020838860365524164,0.0,84,"(208, 228, 175)"
AK_Hughes,id1B_poly,12496,7336,0.03433117320668104,0.06638332885249114,0.06638332885249114,0.03714568255880239,0.3118162307410445,71482,1852887,157762,89588525,0.0025007348043849494,0.02099220278297125,0.0,84,"(208, 228, 175)"
AK_Hughes,id2_poly,12496,7336,0.0027568953760296524,0.0054986316000267006,0.0054986316000267006,0.0027720290074537716,0.33553971486761713,3954,1422438,7830,90236434,0.0001285471329015034,0.01555996283041762,6.432348214498003,84,"(210, 225, 139)"
AK_Hughes,idt_poly,12496,7336,0.003988834784752613,0.007945974390457815,0.007945974390457813,0.004461407040802151,0.036290730621331715,8607,1920605,228561,89512883,0.0025871746788852477,0.021045033211063744,6.981586625227101,84,"(199, 196, 225)"
AK_Hughes,igl_poly,12496,7336,0.21977656387126132,0.36035544603963576,0.36035544603963576,0.23196842671029275,0.8070085934135884,344838,1141735,82466,90101617,0.004661295322245758,0.01621645425991061,0.25684149965948244,84,"(142, 216, 247)"
AK_Hughes,igl1A_poly,12496,7336,0.08526450687508146,0.15713129165274686,0.15713129165274684,0.08713946574294888,0.7984968741674257,128875,1350076,32522,90159183,0.0017606179233625207,0.016133308787492476,0.1518891289193779,84,"(143, 215, 246)"
AK_Hughes,igl1B_poly,12496,7336,0.025803974748780923,0.05030975777823499,0.05030975777823499,0.025972493286522198,0.7990746312011121,38513,1444325,9684,90178134,0.000525762573358262,0.016175710578530168,0.1518891289193779,84,"(142, 215, 246)"
AK_Hughes,ii1_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,7841521,712,83828423,7.766934710274136e-06,0.08554014274753308,8.52794100430492,84,"(182, 169, 153)"
AK_Hughes,ik_poly,12496,7336,0.0823349654477897,0.15214322381930184,0.15214322381930187,0.0834006354066124,0.865657037707743,59275,651451,9199,90950731,0.0007469565833585831,0.007753037133278505,8.929125250657815,84,"(137, 198, 122)"
AK_Hughes,io_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,2668096,630,89001930,6.872428184652676e-06,0.029105235158347727,6.7290321411055025,84,"(220, 212, 201)"
AK_Hughes,io1_poly,12496,7336,0.014532584588947748,0.0286488276664585,0.028648827666458498,0.014679213723364821,0.5926471173357737,119160,7998441,81904,83471151,0.0021933300008238187,0.08855179349867422,0.0,84,"(206, 173, 136)"
AK_Hughes,io1A_poly,12496,7336,0.0017664494532202222,0.003526669223518871,0.0035266692235188706,0.001768590619147528,0.5933433540906162,13816,7798054,9469,83849317,0.00025400712742799616,0.08521669136959159,0.0,84,"(206, 173, 136)"
AK_Hughes,io1B_poly,12496,7336,0.0014515712903440698,0.002898934570493026,0.002898934570493026,0.0014527936010286446,0.6330658105939004,11832,8132477,6858,83519489,0.00020388203614469608,0.08884314081923882,0.9101570099982772,84,"(205, 174, 136)"
AK_Hughes,io2_poly,12496,7336,0.006181341369458957,0.012286734240263029,0.01228673424026303,0.0062152280184825555,0.5313380201057959,46406,7420094,40932,84163224,0.0009527367187161833,0.08144918260430033,1.5382798559117759,84,"(223, 196, 159)"
AK_Hughes,io2B_io2A_poly,12496,7336,0.006001967787055157,0.011932318184740607,0.011932318184740607,0.006032468022224988,0.5427725046853273,35912,5917207,30252,85687285,0.0007217576800148567,0.06494029016220851,1.5382798559117759,84,"(220, 197, 160)"
AK_Hughes,l2_poly,12496,7336,0.020313666188168055,0.039818473203556554,0.03981847320355655,0.020519543930875062,0.6693815322273265,33368,1592789,16481,90028018,0.0005437836072646845,0.017739122538841655,0.0,84,"(173, 210, 239)"
AK_Hughes,l3_poly,12496,7336,0.020750027874263006,0.04065643361769081,0.040656433617690814,0.020973022105517266,0.6611982604643939,34057,1589791,17451,90029357,0.0005618810014842699,0.017713934544114095,0.0,84,"(174, 210, 238)"
AK_Hughes,lake_poly,12496,7336,1.4728263537728902e-05,2.9456093238353796e-05,2.9456093238353802e-05,3.8366605706393155e-05,2.3904382470119523e-05,3,78190,125497,91466966,0.0013690313288474776,0.0008529774238770583,1.0343359047795047,84,"(248, 246, 247)"
AK_Hughes,ls_poly,12496,7336,0.0006590908448294875,0.0013173134604174432,0.001317313460417443,0.0006591794700236651,0.8305718866916088,4662,7067767,951,84597276,6.123006254040552e-05,0.07715041332310309,10.5999123310463,84,"(242, 112, 97)"
AK_Hughes,lsa_poly,12496,7336,0.010668394857286581,0.0211115632220656,0.0211115632220656,0.010729010177573642,0.6537783611475717,17433,1607414,9232,90036577,0.00029087825006946606,0.017724832251664043,0.2724818758872599,84,"(173, 210, 238)"
AK_Hughes,m_poly,12496,7336,0.15010962575896672,0.26103533506192184,0.26103533506192184,0.15553898966620178,0.8113314728786002,1356831,7366583,315520,82631722,0.018243035154019187,0.09516037498411706,0.0,84,"(230, 164, 114)"
AK_Hughes,m1_poly,12496,7336,0.0637266266335063,0.11981767690668611,0.1198176769066861,0.06445300850698028,0.8497271952632971,581374,8438748,102815,82547719,0.007463555186078302,0.0983970486695328,0.0,84,"(230, 164, 114)"
AK_Hughes,m2_poly,12496,7336,0.0051646317501507,0.010276190759235646,0.010276190759235648,0.005169455798109418,0.8469643655592061,43567,8384206,7872,83235011,0.0005611283069688079,0.09193534079215054,0.0,84,"(230, 164, 114)"
AK_Hughes,m3_poly,12496,7336,0.07214487615321007,0.13458046157355422,0.13458046157355422,0.07343235098816331,0.8044909059405816,640740,8084842,155714,82789360,0.008688210979967243,0.0951840248639652,0.2730695892516978,84,"(230, 164, 113)"
AK_Hughes,near_surfa_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,64159,2629221,88977276,0.028681162704889993,0.0006998859046017954,0.3963747162089032,84,"(253, 253, 253)"
AK_Hughes,pg_poly,12496,7336,0.0003726344964891362,0.0007449913834891972,0.0007449913834891973,0.0003737362976040545,0.11221546282809242,3929,10508831,31084,81126812,0.0003819433778241971,0.1146796636864909,6.112702969129001,84,"(252, 211, 195)"
AK_Hughes,pr_poly,12496,7336,5.9062967461779056e-05,0.00011811895846735753,0.00011811895846735753,5.9069553679096725e-05,0.34628378378378377,410,6940560,774,84728912,1.2915801540680585e-05,0.07571637755052173,0.2730329751185863,84,"(242, 153, 193)"
AK_Hughes,rga_poly,12496,7336,6.069261697830049e-05,0.00012137786721619637,0.00012137786721619637,6.069371799862129e-05,0.7698863636363636,542,8929542,162,82740410,7.679665780945214e-06,0.09741485868716812,0.17819115093969232,84,"(241, 134, 144)"
AK_Hughes,rgi_poly,12496,7336,0.0007838390171492671,0.0015664501895215662,0.0015664501895215662,0.0007841779049725012,0.6446066660263183,6711,8551296,3700,83108949,0.00011356960290542701,0.0933560135099284,0.17819115093969232,84,"(242, 134, 144)"
AK_Hughes,sa_poly,12496,7336,0.06813642279182934,0.12758000071514938,0.12758000071514936,0.07245217061691217,0.533552660729319,48167,616644,42109,90963736,0.0009847862330122303,0.007252168022011319,0.18448763870725193,84,"(253, 206, 124)"
AK_Hughes,sap_poly,12496,7336,0.2068490237919853,0.342791881526414,0.342791881526414,0.2261278999137999,0.7081311310617352,163431,559306,67361,90880558,0.002517621342210096,0.007884060522049716,0.18448763870725193,84,"(253, 206, 125)"
AK_Hughes,sd_poly,12496,7336,0.03383743839676034,0.06545988206663182,0.06545988206663182,0.07332635550272903,0.059117715767743655,37200,470121,592053,90571282,0.0068642794483765885,0.00553417006200981,0.0,84,"(168, 205, 61)"
AK_Hughes,sd1_poly,12496,7336,0.03693574859150855,0.07124018752691118,0.07124018752691118,0.10170580982058307,0.054819266526001845,56171,496118,968487,90149880,0.011177600823539432,0.006024708713767686,0.37745847389156867,84,"(167, 206, 60)"
AK_Hughes,sd2_poly,12496,7336,0.006841666042374077,0.01359035143880535,0.013590351438805352,0.007377598926894702,0.08607500602766148,3927,528360,41696,91096673,0.000497683795346681,0.005806514573213046,0.0,84,"(168, 205, 61)"
AK_Hughes,sdt_poly,12496,7336,0.04347673846552482,0.08333053696905432,0.0833305369690543,0.04373236373370214,0.8814884931668935,74499,1629022,10016,89957119,0.0009219416952792396,0.018583056719917005,6.981586625227101,84,"(177, 172, 212)"
AK_Hughes,sgl_poly,12496,7336,0.15905024553722447,0.27444926766484407,0.274449267664844,0.16542951141308815,0.8048609345604312,237438,1197844,57567,90177807,0.0032180963120848616,0.015656940428134387,9.386052107919593,84,"(121, 205, 208)"
AK_Hughes,si_poly,12496,7336,0.04391208977335038,0.08412986151522467,0.08412986151522468,0.044155533682548403,0.8884515776608413,452149,9787768,56769,81373970,0.005551591122027097,0.1117033241258795,5.887291337736494,84,"(249, 169, 130)"
AK_Hughes,so_poly,12496,7336,0.04541178558750444,0.0868782736402455,0.08687827364024552,0.04648048098360623,0.663874873864783,92106,1889500,46634,89642416,0.001513461406886845,0.021616579246471194,0.8014401368085532,84,"(236, 224, 170)"
AK_Hughes,so1_poly,12496,7336,0.008371358318453263,0.016603720939502346,0.016603720939502346,0.008410729510393778,0.6413641787597675,16662,1964379,9317,89680298,0.00028339493937951094,0.021610415878337338,0.7246075865249866,84,"(233, 223, 171)"
AK_Hughes,so2_poly,12496,7336,0.012106780577846431,0.023923919511603817,0.02392391951160382,0.012194841716255074,0.6263868852459017,23881,1934406,14244,89698125,0.0004158909913331481,0.02136220122609355,0.7246075865249866,84,"(232, 224, 171)"
AK_Hughes,st_poly,12496,7336,0.140282867586267,0.24604924194505454,0.24604924194505454,0.14638126488217962,0.7710225706770778,1451918,8466824,431189,81320725,0.020542091462724996,0.10819974932872739,6.721078271604117,84,"(219, 179, 168)"
AK_Hughes,tailings_poly,12496,7336,0.0,0.0,0.0,0.0,0.0,0,176686,12930,91481040,0.0001410484070278716,0.0019273997559262584,0.678582896071079,84,"(226, 227, 230)"
AK_Hughes,td2_poly,12496,7336,0.09131615451000592,0.16735050449428432,0.16735050449428432,0.09621679009171778,0.6419439371079171,40420,379673,22545,91228018,0.0006868610168994536,0.0045826332910719,8.189823387666513,84,"(254, 245, 110)"
AK_Hughes,tg_poly,12496,7336,0.013266824428570644,0.02618624060064818,0.02618624060064818,0.013470369145980937,0.4675141242937853,24163,1769626,27521,89849346,0.0005638009179295062,0.019567755683999905,0.0,84,"(254, 249, 175)"
AK_Hughes,tg1_poly,12496,7336,0.10566624234608309,0.19113587500306198,0.19113587500306198,0.11285990533813689,0.6237455726092089,202872,1594684,122376,89750724,0.0035480055907966884,0.01960884844109766,0.0,84,"(254, 249, 175)"
